date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'TEVJF')","('high', 'TEVJF')","('low', 'TEVJF')","('close', 'TEVJF')","('adj_close', 'TEVJF')","('volume', 'TEVJF')","('currency', '')"
2023-03-10,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,0,,,,,,,,
2023-03-13,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,0,,,,,,,,
2023-03-14,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,0,,,,,,,,
2023-03-15,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,0,,,,,,,,
2023-03-16,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,100,,,,,,,,
2023-03-17,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,0,,,,,,,,
2023-03-20,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,0,,,,,,,,
2023-03-21,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,0,,,,,,,,
2023-03-22,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,100,,,,,,,,
2023-03-23,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0,,,,,,,,
2023-03-24,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0,,,,,,,,
2023-03-27,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0,,,,,,,,
2023-03-28,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0,,,,,,,,
2023-03-29,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0,,,,,,,,
2023-03-30,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0,,,,,,,,
2023-03-31,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0,,,,,,,,
2023-04-03,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0,,,,,,,,
2023-04-04,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0,,,,,,,,
2023-04-05,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0,,,,,,,,
2023-04-06,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0,,,,,,,,
2023-04-10,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0,,,,,,,,
2023-04-11,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0,,,,,,,,
2023-04-12,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0,,,,,,,,
2023-04-13,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,0,,,,,,,,
2023-04-14,8.65999984741211,10.069999694824219,8.350000381469727,8.350000381469727,8.350000381469727,600,,,,,,,,
2023-04-17,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,0,,,,,,,,
2023-04-18,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,0,,,,,,,,
2023-04-19,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,0,,,,,,,,
2023-04-20,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,0,,,,,,,,
2023-04-21,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,0,,,,,,,,
2023-04-24,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,0,,,,,,,,
2023-04-25,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,0,,,,,,,,
2023-04-26,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,0,,,,,,,,
2023-04-27,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,1200,,,,,,,,
2023-04-28,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,0,,,,,,,,
2023-05-01,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,0,,,,,,,,
2023-05-02,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,0,,,,,,,,
2023-05-03,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,0,,,,,,,,
2023-05-04,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,0,,,,,,,,
2023-05-05,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,0,,,,,,,,
2023-05-08,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,0,,,,,,,,
2023-05-09,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,0,,,,,,,,
2023-05-10,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,100,,,,,,,,
2023-05-11,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,0,,,,,,,,
2023-05-12,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,0,,,,,,,,
2023-05-15,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,0,,,,,,,,
2023-05-16,8.6899995803833,8.6899995803833,8.6899995803833,8.6899995803833,8.6899995803833,400,,,,,,,,
2023-05-17,8.6899995803833,8.6899995803833,8.6899995803833,8.6899995803833,8.6899995803833,0,,,,,,,,
2023-05-18,8.6899995803833,8.6899995803833,8.6899995803833,8.6899995803833,8.6899995803833,0,,,,,,,,
2023-05-19,8.6899995803833,8.6899995803833,8.6899995803833,8.6899995803833,8.6899995803833,0,,,,,,,,
2023-05-22,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,100,,,,,,,,
2023-05-23,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0,,,,,,,,
2023-05-24,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0,,,,,,,,
2023-05-25,7.5,7.5,7.5,7.5,7.5,1000,,,,,,,,
2023-05-26,7.25,7.25,7.25,7.25,7.25,100,,,,,,,,
2023-05-30,7.25,7.25,7.25,7.25,7.25,0,,,,,,,,
2023-05-31,7.25,7.25,7.25,7.25,7.25,100,,,,,,,,
2023-06-01,7.25,7.25,7.25,7.25,7.25,0,,,,,,,,
2023-06-02,7.25,7.25,7.25,7.25,7.25,0,,,,,,,,
2023-06-05,7.25,7.25,7.25,7.25,7.25,0,,,,,,,,
2023-06-06,7.25,7.25,7.25,7.25,7.25,0,,,,,,,,
2023-06-07,7.25,7.25,7.25,7.25,7.25,0,,,,,,,,
2023-06-08,7.25,7.25,7.25,7.25,7.25,0,,,,,,,,
2023-06-09,7.25,7.25,7.25,7.25,7.25,0,,,,,,,,
2023-06-12,7.25,7.25,7.25,7.25,7.25,0,,,,,,,,
2023-06-13,7.25,7.25,7.25,7.25,7.25,0,,,,,,,,
2023-06-14,7.25,7.25,7.25,7.25,7.25,0,,,,,,,,
2023-06-15,7.25,7.25,7.25,7.25,7.25,0,,,,,,,,
2023-06-16,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,1300,,,,,,,,
2023-06-20,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,0,,,,,,,,
2023-06-21,7.090000152587891,7.300000190734863,7.03000020980835,7.03000020980835,7.03000020980835,700,,,,,,,,
2023-06-22,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,0,,,,,,,,
2023-06-23,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,0,,,,,,,,
2023-06-26,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,0,,,,,,,,
2023-06-27,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,0,,,,,,,,
2023-06-28,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,0,,,,,,,,
2023-06-29,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,0,,,,,,,,
2023-06-30,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,0,,,,,,,,
2023-07-03,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,0,,,,,,,,
2023-07-05,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,0,,,,,,,,
2023-07-06,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,0,,,,,,,,
2023-07-07,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,0,,,,,,,,
2023-07-10,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,0,,,,,,,,
2023-07-11,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,100,,,,,,,,
2023-07-12,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,0,,,,,,,,
2023-07-13,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,300,,,,,,,,
2023-07-14,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,0,,,,,,,,
2023-07-17,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,0,,,,,,,,
2023-07-18,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,0,,,,,,,,
2023-07-19,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,0,,,,,,,,
2023-07-20,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,0,,,,,,,,
2023-07-21,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,0,,,,,,,,
2023-07-24,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,0,,,,,,,,
2023-07-25,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,0,,,,,,,,
2023-07-26,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,0,,,,,,,,
2023-07-27,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,0,,,,,,,,
2023-07-28,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,0,,,,,,,,
2023-07-31,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,0,,,,,,,,
2023-08-01,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,0,,,,,,,,
2023-08-02,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,100,,,,,,,,
2023-08-03,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,0,,,,,,,,
2023-08-04,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,100,,,,,,,,
2023-08-07,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,1300,,,,,,,,
2023-08-08,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,0,,,,,,,,
2023-08-09,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,0,,,,,,,,
2023-08-10,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,0,,,,,,,,
2023-08-11,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,0,,,,,,,,
2023-08-14,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,0,,,,,,,,
2023-08-15,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,0,,,,,,,,
2023-08-16,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,0,,,,,,,,
2023-08-17,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,0,,,,,,,,
2023-08-18,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,0,,,,,,,,
2023-08-21,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,0,,,,,,,,
2023-08-22,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,0,,,,,,,,
2023-08-23,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,0,,,,,,,,
2023-08-24,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,0,,,,,,,,
2023-08-25,10.0,10.0,10.0,10.0,10.0,200,,,,,,,,
2023-08-28,9.899999618530273,9.899999618530273,8.899999618530273,8.90999984741211,8.90999984741211,1700,,,,,,,,
2023-08-29,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,0,,,,,,,,
2023-08-30,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,0,,,,,,,,
2023-08-31,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,0,,,,,,,,
2023-09-01,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,0,,,,,,,,
2023-09-05,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,0,,,,,,,,
2023-09-06,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,0,,,,,,,,
2023-09-07,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,0,,,,,,,,
2023-09-08,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,0,,,,,,,,
2023-09-11,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,0,,,,,,,,
2023-09-12,10.0,10.0,10.0,10.0,10.0,100,,,,,,,,
2023-09-13,10.25,10.25,10.25,10.25,10.25,100,,,,,,,,
2023-09-14,10.25,10.25,10.25,10.25,10.25,0,,,,,,,,
2023-09-15,10.25,10.25,10.25,10.25,10.25,0,,,,,,,,
2023-09-18,10.25,10.25,10.25,10.25,10.25,0,,,,,,,,
2023-09-19,10.25,10.25,10.25,10.25,10.25,100,,,,,,,,
2023-09-20,10.25,10.25,10.25,10.25,10.25,0,,,,,,,,
2023-09-21,10.25,10.25,10.25,10.25,10.25,0,,,,,,,,
2023-09-22,10.25,10.25,10.25,10.25,10.25,0,,,,,,,,
2023-09-25,10.25,10.25,10.25,10.25,10.25,0,,,,,,,,
2023-09-26,10.25,10.25,10.25,10.25,10.25,0,,,,,,,,
2023-09-27,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,100,,,,,,,,
2023-09-28,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,0,,,,,,,,
2023-09-29,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,0,,,,,,,,
2023-10-02,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,0,,,,,,,,
2023-10-03,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,0,,,,,,,,
2023-10-04,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,0,,,,,,,,
2023-10-05,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,0,,,,,,,,
2023-10-06,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,0,,,,,,,,
2023-10-09,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,0,,,,,,,,
2023-10-10,9.0,9.0,9.0,9.0,9.0,100,,,,,,,,
2023-10-11,9.0,9.0,9.0,9.0,9.0,0,,,,,,,,
2023-10-12,9.0,9.0,9.0,9.0,9.0,0,,,,,,,,
2023-10-13,9.0,9.0,9.0,9.0,9.0,0,,,,,,,,
2023-10-16,9.0,9.0,9.0,9.0,9.0,0,,,,,,,,
2023-10-17,9.0,9.0,9.0,9.0,9.0,0,,,,,,,,
2023-10-18,9.0,9.0,9.0,9.0,9.0,0,,,,,,,,
2023-10-19,8.5,8.5,8.5,8.5,8.5,100,,,,,,,,
2023-10-20,8.5,8.5,8.5,8.5,8.5,0,,,,,,,,
2023-10-23,8.5,8.5,8.5,8.5,8.5,0,,,,,,,,
2023-10-24,8.5,8.5,8.5,8.5,8.5,0,,,,,,,,
2023-10-25,8.5,8.5,8.5,8.5,8.5,0,,,,,,,,
2023-10-26,8.5,8.5,8.5,8.5,8.5,0,,,,,,,,
2023-10-27,8.5,8.5,8.5,8.5,8.5,0,,,,,,,,
2023-10-30,8.5,8.5,8.5,8.5,8.5,0,,,,,,,,
2023-10-31,8.5,8.5,8.5,8.5,8.5,0,,,,,,,,
2023-11-01,8.5,8.5,8.5,8.5,8.5,0,,,,,,,,
2023-11-02,8.5,8.5,8.5,8.5,8.5,0,,,,,,,,
2023-11-03,8.5,8.5,8.5,8.5,8.5,0,,,,,,,,
2023-11-06,8.5,8.5,8.5,8.5,8.5,0,,,,,,,,
2023-11-07,8.5,8.5,8.5,8.5,8.5,0,,,,,,,,
2023-11-08,8.5,8.5,8.5,8.5,8.5,0,,,,,,,,
2023-11-09,8.5,8.5,8.5,8.5,8.5,0,,,,,,,,
2023-11-10,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,500,,,,,,,,
2023-11-13,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,0,,,,,,,,
2023-11-14,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,0,,,,,,,,
2023-11-15,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,0,,,,,,,,
2023-11-16,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,0,,,,,,,,
2023-11-17,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,0,,,,,,,,
2023-11-20,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,0,,,,,,,,
2023-11-21,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,500,,,,,,,,
2023-11-22,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0,,,,,,,,
2023-11-24,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0,,,,,,,,
2023-11-27,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0,,,,,,,,
2023-11-28,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0,,,,,,,,
2023-11-29,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0,,,,,,,,
2023-11-30,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0,,,,,,,,
2023-12-01,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0,,,,,,,,
2023-12-04,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0,,,,,,,,
2023-12-05,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0,,,,,,,,
2023-12-06,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0,,,,,,,,
2023-12-07,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0,,,,,,,,
2023-12-08,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0,,,,,,,,
2023-12-11,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0,,,,,,,,
2023-12-12,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,500,,,,,,,,
2023-12-13,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,300,,,,,,,,
2023-12-14,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2023-12-15,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2023-12-18,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2023-12-19,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2023-12-20,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2023-12-21,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2023-12-22,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2023-12-26,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2023-12-27,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2023-12-28,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2023-12-29,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2024-01-02,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2024-01-03,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2024-01-04,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2024-01-05,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2024-01-08,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2024-01-09,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2024-01-10,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2024-01-11,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2024-01-12,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2024-01-16,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2024-01-17,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2024-01-18,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2024-01-19,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,,,,,,,,
2024-01-22,10.579999923706055,11.149999618530273,10.579999923706055,11.149999618530273,11.149999618530273,200,,,,,,,,
2024-01-23,11.149999618530273,11.149999618530273,11.149999618530273,11.149999618530273,11.149999618530273,0,,,,,,,,
2024-01-24,11.149999618530273,11.149999618530273,11.149999618530273,11.149999618530273,11.149999618530273,0,,,,,,,,
2024-01-25,11.149999618530273,11.149999618530273,11.149999618530273,11.149999618530273,11.149999618530273,0,,,,,,,,
2024-01-26,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,400,,,,,,,,
2024-01-29,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,0,,,,,,,,
2024-01-30,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,0,,,,,,,,
2024-01-31,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,0,,,,,,,,
2024-02-01,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,0,,,,,,,,
2024-02-02,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,0,,,,,,,,
2024-02-05,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,0,,,,,,,,
2024-02-06,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,0,,,,,,,,
2024-02-07,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,0,,,,,,,,
2024-02-08,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,0,,,,,,,,
2024-02-09,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,0,,,,,,,,
2024-02-12,14.0,14.0,14.0,14.0,14.0,100,,,,,,,,
2024-02-13,14.0,14.0,14.0,14.0,14.0,0,,,,,,,,
2024-02-14,13.0,13.0,13.0,13.0,13.0,200,,,,,,,,
2024-02-15,13.0,13.0,13.0,13.0,13.0,0,,,,,,,,
2024-02-16,13.0,13.0,13.0,13.0,13.0,0,,,,,,,,
2024-02-20,13.0,13.0,13.0,13.0,13.0,0,,,,,,,,
2024-02-21,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,100,,,,,,,,
2024-02-22,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0,,,,,,,,
2024-02-23,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0,,,,,,,,
2024-02-26,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,400,,,,,,,,
2024-02-27,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,0,,,,,,,,
2024-02-28,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,0,,,,,,,,
2024-02-29,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,0,,,,,,,,
2024-03-01,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,0,,,,,,,,
2024-03-04,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,113500,,,,,,,,
2024-03-05,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,0,,,,,,,,
2024-03-06,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,0,,,,,,,,
2024-03-07,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,0,,,,,,,,
2024-03-08,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,0,,,,,,,,
2024-03-11,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,0,,,,,,,,
2024-03-12,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,0,,,,,,,,
2024-03-13,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,0,,,,,,,,
2024-03-14,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,200,,,,,,,,
2024-03-15,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,0,,,,,,,,
2024-03-18,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,0,,,,,,,,
2024-03-19,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,0,,,,,,,,
2024-03-20,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,0,,,,,,,,
2024-03-21,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,0,,,,,,,,
2024-03-22,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,0,,,,,,,,
2024-03-25,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,0,,,,,,,,
2024-03-26,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,0,,,,,,,,
