date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'SVMB')","('high', 'SVMB')","('low', 'SVMB')","('close', 'SVMB')","('adj_close', 'SVMB')","('volume', 'SVMB')","('currency', '')"
2022-06-17,15.0,17.5,15.0,17.5,17.5,100,,,,,,,,
2022-06-21,17.5,17.5,17.5,17.5,17.5,50,,,,,,,,
2022-06-22,17.5,17.5,17.5,17.5,17.5,0,,,,,,,,
2022-06-23,17.5,17.5,17.5,17.5,17.5,0,,,,,,,,
2022-06-24,17.5,17.5,17.5,17.5,17.5,0,,,,,,,,
2022-06-27,20.0,20.0,20.0,20.0,20.0,50,,,,,,,,
2022-06-28,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-06-29,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-06-30,24.0,26.0,24.0,25.0,25.0,51,,,,,,,,
2022-07-01,25.0,25.0,25.0,25.0,25.0,0,,,,,,,,
2022-07-05,25.0,25.0,25.0,25.0,25.0,0,,,,,,,,
2022-07-06,30.0,30.0,30.0,30.0,30.0,5,,,,,,,,
2022-07-07,30.0,30.0,30.0,30.0,30.0,0,,,,,,,,
2022-07-08,30.0,30.0,30.0,30.0,30.0,0,,,,,,,,
2022-07-11,30.0,30.0,30.0,30.0,30.0,0,,,,,,,,
2022-07-12,30.0,30.0,30.0,30.0,30.0,0,,,,,,,,
2022-07-13,30.0,30.0,30.0,30.0,30.0,0,,,,,,,,
2022-07-14,30.0,30.0,30.0,30.0,30.0,0,,,,,,,,
2022-07-15,30.0,30.0,30.0,30.0,30.0,0,,,,,,,,
2022-07-18,30.0,30.0,30.0,30.0,30.0,0,,,,,,,,
2022-07-19,23.0,23.0,21.0,21.0,21.0,32,,,,,,,,
2022-07-20,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2022-07-21,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2022-07-22,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2022-07-25,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2022-07-26,20.5,21.0,20.5,21.0,21.0,57,,,,,,,,
2022-07-27,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2022-07-28,20.5,20.5,20.5,20.5,20.5,23,,,,,,,,
2022-07-29,20.5,20.5,20.5,20.5,20.5,0,,,,,,,,
2022-08-01,20.5,22.0,20.5,22.0,22.0,58,,,,,,,,
2022-08-02,22.0,22.0,22.0,22.0,22.0,0,,,,,,,,
2022-08-03,22.0,22.0,22.0,22.0,22.0,0,,,,,,,,
2022-08-04,26.0,28.0,26.0,28.0,28.0,40,,,,,,,,
2022-08-05,22.0,22.0,22.0,22.0,22.0,0,,,,,,,,
2022-08-08,22.0,22.0,22.0,22.0,22.0,0,,,,,,,,
2022-08-09,22.0,22.0,22.0,22.0,22.0,0,,,,,,,,
2022-08-10,22.0,22.0,22.0,22.0,22.0,0,,,,,,,,
2022-08-11,24.5,24.5,24.5,24.5,24.5,12,,,,,,,,
2022-08-12,24.5,24.5,24.5,24.5,24.5,0,,,,,,,,
2022-08-15,24.5,24.5,20.0,20.0,20.0,52,,,,,,,,
2022-08-16,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-08-17,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-08-18,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-08-19,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-08-22,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-08-23,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-08-24,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-08-25,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-08-26,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-08-29,20.0,20.0,20.0,20.0,20.0,6,,,,,,,,
2022-08-30,20.200000762939453,20.200000762939453,20.0,20.0,20.0,25,,,,,,,,
2022-08-31,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-01,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-02,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-06,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-07,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-08,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-09,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-12,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-13,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-14,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-15,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-16,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-19,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-20,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-21,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-22,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-23,30.0,35.0,30.0,35.0,35.0,37,,,,,,,,
2022-09-26,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-09-27,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-09-28,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-09-29,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-09-30,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-10-03,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-10-04,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-10-05,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-10-06,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-10-07,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-10-10,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-10-11,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-10-12,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-10-13,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-10-14,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-10-17,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-10-18,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-10-19,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-10-20,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-10-21,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-10-24,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-10-25,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-10-26,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-10-27,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-10-28,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-10-31,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-11-01,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-11-02,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-11-03,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-11-04,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-11-07,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-11-08,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-11-09,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-11-10,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-11-11,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-11-14,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-11-15,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-11-16,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-11-17,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-11-18,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-11-21,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-11-22,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-11-23,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-11-25,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-11-28,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-11-29,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-11-30,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-12-01,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-12-02,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-12-05,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2022-12-06,200.0,200.0,40.0,158.0,158.0,17,,,,,,,,
2022-12-07,80.0,80.0,80.0,80.0,80.0,5,,,,,,,,
2022-12-08,45.0,45.0,45.0,45.0,45.0,5,,,,,,,,
2022-12-09,45.0,45.0,45.0,45.0,45.0,0,,,,,,,,
2022-12-12,45.0,45.0,45.0,45.0,45.0,0,,,,,,,,
2022-12-13,50.0,58.0,50.0,58.0,58.0,3,,,,,,,,
2022-12-14,49.0,390.0,49.0,390.0,390.0,80,,,,,,,,
2022-12-15,250.0,250.0,250.0,250.0,250.0,12,,,,,,,,
2022-12-16,202.0,390.0,150.0,202.0,202.0,84,,,,,,,,
2022-12-19,222.0,222.0,125.0,132.0,132.0,8,,,,,,,,
2022-12-20,44.0,110.0,44.0,110.0,110.0,1,,,,,,,,
2022-12-21,110.0,110.0,110.0,110.0,110.0,0,,,,,,,,
2022-12-22,128.0,151.0,128.0,151.0,151.0,2,,,,,,,,
2022-12-23,151.0,151.0,151.0,151.0,151.0,0,,,,,,,,
2022-12-27,174.0,276.0,174.0,276.0,276.0,10,,,,,,,,
2022-12-28,276.0,276.0,276.0,276.0,276.0,2,,,,,,,,
2022-12-29,276.0,276.0,276.0,276.0,276.0,0,,,,,,,,
2022-12-30,276.0,380.0,276.0,380.0,380.0,8,,,,,,,,
2023-01-03,374.0,374.0,374.0,374.0,374.0,0,,,,,,,,
2023-01-04,380.0,400.0,368.0,400.0,400.0,4,,,,,,,,
2023-01-05,400.0,400.0,400.0,400.0,400.0,0,,,,,,,,
2023-01-06,400.0,400.0,400.0,400.0,400.0,0,,,,,,,,
2023-01-09,400.0,400.0,380.0,380.0,380.0,7,,,,,,,,
2023-01-10,400.0,400.0,200.0,244.0,244.0,22,,,,,,,,
2023-01-11,244.0,244.0,244.0,244.0,244.0,0,,,,,,,,
2023-01-12,280.0,378.0,250.0,378.0,378.0,5,,,,,,,,
2023-01-13,360.0,368.0,338.0,368.0,368.0,5,,,,,,,,
2023-01-17,400.0,434.0,380.0,434.0,434.0,5,,,,,,,,
2023-01-18,358.0,436.0,358.0,436.0,436.0,9,,,,,,,,
2023-01-19,448.0,448.0,250.0,432.0,432.0,10,,,,,,,,
2023-01-20,432.0,432.0,432.0,432.0,432.0,0,,,,,,,,
2023-01-23,440.0,440.0,440.0,440.0,440.0,2,,,,,,,,
2023-01-24,440.0,440.0,440.0,440.0,440.0,0,,,,,,,,
2023-01-25,440.0,440.0,440.0,440.0,440.0,0,,,,,,,,
2023-01-26,440.0,440.0,440.0,440.0,440.0,0,,,,,,,,
2023-01-27,440.0,440.0,440.0,440.0,440.0,0,,,,,,,,
2023-01-30,440.0,440.0,440.0,440.0,440.0,0,,,,,,,,
2023-01-31,300.0,300.0,300.0,300.0,300.0,0,,,,,,,,
2023-02-01,340.0,400.0,340.0,356.0,356.0,7,,,,,,,,
2023-02-02,390.0,400.0,390.0,400.0,400.0,2,,,,,,,,
2023-02-03,354.0,380.0,352.0,354.0,354.0,10,,,,,,,,
2023-02-06,354.0,354.0,354.0,354.0,354.0,0,,,,,,,,
2023-02-07,346.0,346.0,346.0,346.0,346.0,0,,,,,,,,
2023-02-08,346.0,346.0,346.0,346.0,346.0,0,,,,,,,,
2023-02-09,346.0,346.0,346.0,346.0,346.0,0,,,,,,,,
2023-02-10,346.0,346.0,346.0,346.0,346.0,0,,,,,,,,
2023-02-13,346.0,346.0,346.0,346.0,346.0,0,,,,,,,,
2023-02-14,346.0,346.0,346.0,346.0,346.0,0,,,,,,,,
2023-02-15,346.0,346.0,346.0,346.0,346.0,0,,,,,,,,
2023-02-16,346.0,346.0,346.0,346.0,346.0,0,,,,,,,,
2023-02-17,346.0,346.0,346.0,346.0,346.0,0,,,,,,,,
2023-02-21,346.0,346.0,346.0,346.0,346.0,0,,,,,,,,
2023-02-22,200.0,200.0,200.0,200.0,200.0,0,,,,,,,,
2023-02-23,214.0,298.0,202.0,250.0,250.0,7,,,,,,,,
2023-02-24,244.0,244.0,216.0,216.0,216.0,2,,,,,,,,
2023-02-27,216.0,400.0,216.0,400.0,400.0,7,,,,,,,,
2023-02-28,440.0,440.0,388.0,438.0,438.0,13,,,,,,,,
2023-03-01,398.0,400.0,340.0,400.0,400.0,6,,,,,,,,
2023-03-02,340.0,460.0,340.0,460.0,460.0,21,,,,,,,,
2023-03-03,400.0,440.0,398.0,434.0,434.0,3,,,,,,,,
2023-03-06,440.0,440.0,440.0,440.0,440.0,0,,,,,,,,
2023-03-07,418.0,420.0,418.0,420.0,420.0,11,,,,,,,,
2023-03-08,308.0,420.0,308.0,420.0,420.0,4,,,,,,,,
2023-03-09,460.0,460.0,380.0,450.0,450.0,2,,,,,,,,
2023-03-10,450.0,450.0,450.0,450.0,450.0,1,,,,,,,,
2023-03-13,440.0,440.0,440.0,440.0,440.0,2,,,,,,,,
2023-03-14,438.0,448.0,282.0,448.0,448.0,11,,,,,,,,
2023-03-15,448.0,448.0,448.0,448.0,448.0,0,,,,,,,,
2023-03-16,312.0,430.0,312.0,430.0,430.0,5,,,,,,,,
2023-03-17,446.0,446.0,446.0,446.0,446.0,0,,,,,,,,
2023-03-20,438.0,438.0,438.0,438.0,438.0,1,,,,,,,,
2023-03-21,280.0,436.0,240.0,250.0,250.0,7,,,,,,,,
2023-03-22,300.0,420.0,300.0,420.0,420.0,2,,,,,,,,
2023-03-23,420.0,420.0,420.0,420.0,420.0,0,,,,,,,,
2023-03-24,358.0,438.0,358.0,436.0,436.0,2,,,,,,,,
2023-03-27,434.0,434.0,432.0,432.0,432.0,3,,,,,,,,
2023-03-28,432.0,432.0,432.0,432.0,432.0,0,,,,,,,,
2023-03-29,440.0,440.0,270.0,270.0,270.0,2,,,,,,,,
2023-03-30,320.0,320.0,200.0,320.0,320.0,19,,,,,,,,
2023-03-31,380.0,450.0,300.0,400.0,400.0,4,,,,,,,,
2023-04-03,448.0,448.0,344.0,344.0,344.0,3,,,,,,,,
2023-04-04,400.0,400.0,400.0,400.0,400.0,0,,,,,,,,
2023-04-05,378.0,450.0,378.0,450.0,450.0,1,,,,,,,,
2023-04-06,450.0,450.0,450.0,450.0,450.0,0,,,,,,,,
2023-04-10,398.0,398.0,398.0,398.0,398.0,2,,,,,,,,
2023-04-11,398.0,398.0,396.0,398.0,398.0,14,,,,,,,,
2023-04-12,300.0,448.0,300.0,448.0,448.0,3,,,,,,,,
2023-04-13,450.0,450.0,448.0,448.0,448.0,2,,,,,,,,
2023-04-14,320.0,380.0,320.0,380.0,380.0,15,,,,,,,,
2023-04-17,378.0,378.0,376.0,378.0,378.0,10,,,,,,,,
2023-04-18,350.0,350.0,194.0,300.0,300.0,25,,,,,,,,
2023-04-19,300.0,320.0,300.0,300.0,300.0,10,,,,,,,,
2023-04-20,320.0,320.0,274.0,294.0,294.0,29,,,,,,,,
2023-04-21,294.0,320.0,280.0,320.0,320.0,6,,,,,,,,
2023-04-24,314.0,320.0,204.0,308.0,308.0,32,,,,,,,,
2023-04-25,318.0,428.0,308.0,320.0,320.0,14,,,,,,,,
2023-04-26,320.0,518.0,320.0,518.0,518.0,2,,,,,,,,
2023-04-27,616.0,616.0,616.0,616.0,616.0,1,,,,,,,,
2023-04-28,598.0,598.0,598.0,598.0,598.0,1,,,,,,,,
2023-05-01,592.0,592.0,6.239999771118164,500.0,500.0,7,,,,,,,,
2023-05-02,500.0,500.0,500.0,500.0,500.0,0,,,,,,,,
2023-05-03,540.0,540.0,540.0,540.0,540.0,0,,,,,,,,
2023-05-04,400.0,400.0,382.0,382.0,382.0,2,,,,,,,,
2023-05-05,350.0,360.0,350.0,360.0,360.0,6,,,,,,,,
2023-05-08,360.0,360.0,360.0,360.0,360.0,0,,,,,,,,
2023-05-09,360.0,360.0,360.0,360.0,360.0,0,,,,,,,,
2023-05-10,320.0,320.0,320.0,320.0,320.0,0,,,,,,,,
2023-05-11,320.0,360.0,320.0,360.0,360.0,6,,,,,,,,
2023-05-12,360.0,380.0,360.0,380.0,380.0,2,,,,,,,,
2023-05-15,442.0,512.0,442.0,512.0,512.0,1,,,,,,,,
2023-05-16,400.0,420.0,400.0,420.0,420.0,3,,,,,,,,
2023-05-17,480.0,540.0,475.0,500.0,500.0,7,,,,,,,,
2023-05-18,500.0,520.0,500.0,518.0,518.0,7,,,,,,,,
2023-05-19,508.0,516.0,508.0,514.0,514.0,2,,,,,,,,
2023-05-22,490.0,496.0,131.44000244140625,476.0,476.0,8,,,,,,,,
2023-05-23,450.0,476.0,450.0,476.0,476.0,8,,,,,,,,
2023-05-24,460.0,470.0,434.0,470.0,470.0,6,,,,,,,,
2023-05-25,470.0,472.0,424.0,470.0,470.0,9,,,,,,,,
2023-05-26,470.0,472.0,436.0,472.0,472.0,6,,,,,,,,
2023-05-30,472.0,472.0,430.0,458.0,458.0,7,,,,,,,,
2023-05-31,458.0,458.0,420.0,456.0,456.0,12,,,,,,,,
2023-06-01,460.0,460.0,460.0,460.0,460.0,3,,,,,,,,
2023-06-02,460.0,460.0,458.0,460.0,460.0,2,,,,,,,,
2023-06-05,460.0,460.0,458.0,458.0,458.0,2,,,,,,,,
2023-06-06,458.0,460.0,376.0,376.0,376.0,3,,,,,,,,
2023-06-07,376.0,380.0,5.019999980926514,240.0,240.0,21,,,,,,,,
2023-06-08,284.0,300.0,284.0,300.0,300.0,18,,,,,,,,
2023-06-09,300.0,300.0,102.0199966430664,270.0,270.0,34,,,,,,,,
2023-06-12,270.0,270.0,270.0,270.0,270.0,0,,,,,,,,
2023-06-13,102.0,230.0,102.0,230.0,230.0,85,,,,,,,,
2023-06-14,197.94000244140625,230.0,197.94000244140625,200.0,200.0,51,,,,,,,,
2023-06-15,200.0,200.0,200.0,200.0,200.0,0,,,,,,,,
2023-06-16,200.0,280.0,200.0,280.0,280.0,137,,,,,,,,
2023-06-20,280.0,280.0,280.0,280.0,280.0,1,,,,,,,,
2023-06-21,336.0,566.0,336.0,566.0,566.0,4,,,,,,,,
2023-06-22,566.0,566.0,566.0,566.0,566.0,0,,,,,,,,
2023-06-23,574.0,594.0,200.0,288.0,288.0,32,,,,,,,,
2023-06-26,300.0,614.0,300.0,614.0,614.0,8,,,,,,,,
2023-06-27,614.0,614.0,614.0,614.0,614.0,0,,,,,,,,
2023-06-28,620.0,634.0,620.0,634.0,634.0,1,,,,,,,,
2023-06-29,638.0,638.0,420.0,630.0,630.0,1,,,,,,,,
2023-06-30,630.0,630.0,630.0,630.0,630.0,0,,,,,,,,
2023-07-03,626.0,626.0,626.0,626.0,626.0,1,,,,,,,,
2023-07-05,626.0,626.0,626.0,626.0,626.0,0,,,,,,,,
2023-07-06,626.0,626.0,626.0,626.0,626.0,0,,,,,,,,
2023-07-07,626.0,626.0,626.0,626.0,626.0,0,,,,,,,,
2023-07-10,626.0,626.0,626.0,626.0,626.0,0,,,,,,,,
2023-07-11,626.0,626.0,376.0,626.0,626.0,5,,,,,,,,
2023-07-12,600.0,600.0,600.0,600.0,600.0,0,,,,,,,,
2023-07-13,600.0,600.0,600.0,600.0,600.0,0,,,,,,,,
2023-07-14,600.0,600.0,600.0,600.0,600.0,0,,,,,,,,
2023-07-17,570.0,570.0,550.0,550.0,550.0,1,,,,,,,,
2023-07-18,596.0,596.0,596.0,596.0,596.0,0,,,,,,,,
2023-07-19,540.0,540.0,540.0,540.0,540.0,0,,,,,,,,
2023-07-20,520.0,520.0,500.0,510.0,510.0,2,,,,,,,,
2023-07-21,510.0,510.0,510.0,510.0,510.0,1,,,,,,,,
2023-07-24,204.0,500.0,204.0,360.0,360.0,15,,,,,,,,
2023-07-25,376.0,376.0,250.0,322.0,322.0,12,,,,,,,,
2023-07-26,300.0,300.0,294.0,294.0,294.0,2,,,,,,,,
2023-07-27,298.0,300.0,210.0,300.0,300.0,11,,,,,,,,
2023-07-28,250.0,300.0,250.0,300.0,300.0,8,,,,,,,,
2023-07-31,298.0,300.0,250.0,300.0,300.0,27,,,,,,,,
2023-08-01,300.0,300.0,300.0,300.0,300.0,34,,,,,,,,
2023-08-02,300.0,300.0,300.0,300.0,300.0,0,,,,,,,,
2023-08-03,300.0,300.0,300.0,300.0,300.0,0,,,,,,,,
2023-08-04,300.0,300.0,300.0,300.0,300.0,0,,,,,,,,
2023-08-07,300.0,300.0,300.0,300.0,300.0,0,,,,,,,,
2023-08-08,300.0,300.0,300.0,300.0,300.0,0,,,,,,,,
2023-08-09,360.0,514.0,360.0,514.0,514.0,1,,,,,,,,
2023-08-10,210.0,398.0,199.8000030517578,398.0,398.0,58,,,,,,,,
2023-08-11,240.0,296.0,210.0,296.0,296.0,4,,,,,,,,
2023-08-14,294.0,396.0,294.0,396.0,396.0,1,,,,,,,,
2023-08-15,238.0,340.0,230.0,340.0,340.0,2,,,,,,,,
2023-08-16,340.0,340.0,340.0,340.0,340.0,0,,,,,,,,
2023-08-17,396.0,440.0,396.0,440.0,440.0,1,,,,,,,,
2023-08-18,354.0,558.0,300.0,300.0,300.0,2,,,,,,,,
2023-08-21,322.0,416.0,322.0,416.0,416.0,6,,,,,,,,
2023-08-22,340.0,400.0,340.0,400.0,400.0,1,,,,,,,,
2023-08-23,400.0,400.0,400.0,400.0,400.0,0,,,,,,,,
2023-08-24,400.0,400.0,400.0,400.0,400.0,0,,,,,,,,
2023-08-25,330.0,350.0,320.0,350.0,350.0,10,,,,,,,,
2023-08-28,450.0,450.0,450.0,450.0,450.0,0,,,,,,,,
2023-08-29,292.0,374.0,282.0,374.0,374.0,12,,,,,,,,
2023-08-30,374.0,374.0,374.0,374.0,374.0,1,,,,,,,,
2023-08-31,300.0,374.0,252.0,374.0,374.0,9,,,,,,,,
2023-09-01,212.0,320.0,212.0,308.0,308.0,11,,,,,,,,
2023-09-05,280.0,320.0,224.0,320.0,320.0,9,,,,,,,,
2023-09-06,376.0,376.0,193.5399932861328,240.0,240.0,84,,,,,,,,
2023-09-07,240.0,240.0,240.0,240.0,240.0,0,,,,,,,,
2023-09-08,300.0,300.0,300.0,300.0,300.0,1,,,,,,,,
2023-09-11,300.0,300.0,300.0,300.0,300.0,0,,,,,,,,
2023-09-12,300.0,300.0,300.0,300.0,300.0,0,,,,,,,,
2023-09-13,300.0,300.0,300.0,300.0,300.0,0,,,,,,,,
2023-09-14,300.0,300.0,300.0,300.0,300.0,0,,,,,,,,
2023-09-15,300.0,300.0,300.0,300.0,300.0,0,,,,,,,,
2023-09-18,300.0,300.0,300.0,300.0,300.0,0,,,,,,,,
2023-09-19,300.0,300.0,300.0,300.0,300.0,0,,,,,,,,
2023-09-20,300.0,300.0,300.0,300.0,300.0,0,,,,,,,,
2023-09-21,300.0,300.0,300.0,300.0,300.0,0,,,,,,,,
2023-09-22,300.0,300.0,300.0,300.0,300.0,0,,,,,,,,
2023-09-25,300.0,300.0,300.0,300.0,300.0,0,,,,,,,,
2023-09-26,300.0,300.0,300.0,300.0,300.0,0,,,,,,,,
2023-09-27,300.0,300.0,300.0,300.0,300.0,0,,,,,,,,
2023-09-28,300.0,300.0,300.0,300.0,300.0,0,,,,,,,,
2023-09-29,300.0,300.0,300.0,300.0,300.0,0,,,,,,,,
2023-10-02,300.0,300.0,300.0,300.0,300.0,0,,,,,,,,
